,ado6 timestamp,ado6_uvs_x,ado6_uvs_y,ado6_uvs_z,ado6_uvs_orientation_x,ado6_uvs_orientation_y,ado6_uvs_orientation_z,ado6_uvs_orientation_w,ado6_uvs_vx,ado6_uvs_vy,ado6_uvs_vz,ado6_uvs_wx,ado6_uvs_wy,ado6_uvs_wz,ado6_uvs time_s,ado7 timestamp,ado7_uvs_x,ado7_uvs_y,ado7_uvs_z,ado7_uvs_orientation_x,ado7_uvs_orientation_y,ado7_uvs_orientation_z,ado7_uvs_orientation_w,ado7_uvs_vx,ado7_uvs_vy,ado7_uvs_vz,ado7_uvs_wx,ado7_uvs_wy,ado7_uvs_wz,ado7_uvs time_s
332,1753378699.30883,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.30059,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
333,1753378699.3171,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.30887,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
334,1753378699.32546,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.31715,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
335,1753378699.33382,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.3255,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
336,1753378699.34303,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.33387,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
337,1753378699.35189,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.34314,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
338,1753378699.35874,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.35201,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
339,1753378699.36715,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.35877,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
340,1753378699.37521,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.3672,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
341,1753378699.38363,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.37524,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
342,1753378699.39258,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.38365,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
343,1753378699.40065,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.39263,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
344,1753378699.40884,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.40068,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
345,1753378699.41688,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.40889,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
346,1753378699.42554,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.4169,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
347,1753378699.43376,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.42558,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
348,1753378699.4423,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.4338,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
349,1753378699.45028,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.44232,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
350,1753378699.45885,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.4503,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
351,1753378699.46694,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.4589,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
352,1753378699.47515,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.46696,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
353,1753378699.48349,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.47517,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
354,1753378699.49197,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.48351,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
355,1753378699.50037,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.492,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
356,1753378699.50869,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.50039,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
357,1753378699.51693,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.50872,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
358,1753378699.52543,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.51696,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
359,1753378699.53378,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.52545,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
360,1753378699.54196,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.53382,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
361,1753378699.55035,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.54199,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
362,1753378699.55884,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.55037,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
363,1753378699.5669,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.55888,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
364,1753378699.57556,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.56693,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
365,1753378699.58351,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.5756,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
366,1753378699.59199,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.58354,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
367,1753378699.60061,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.59202,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
368,1753378699.60882,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.60065,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
369,1753378699.61688,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.60885,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
370,1753378699.62552,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.61691,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
371,1753378699.63347,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.62557,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
372,1753378699.64197,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.63349,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
373,1753378699.6503,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.64199,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
374,1753378699.65864,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.65038,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
375,1753378699.66722,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.65866,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
376,1753378699.67549,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.66726,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
377,1753378699.68375,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.67553,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
378,1753378699.69256,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.6838,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
379,1753378699.7006,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.69259,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
380,1753378699.70862,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.70065,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
381,1753378699.71691,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.70865,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
382,1753378699.72519,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.71693,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
383,1753378699.73352,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.72522,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
384,1753378699.74211,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.73354,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
385,1753378699.75032,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.74214,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
386,1753378699.75861,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.75034,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
387,1753378699.7669,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.75864,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
388,1753378699.77522,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.76693,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
389,1753378699.78362,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.77524,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
390,1753378699.79203,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.78364,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
391,1753378699.80032,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.79207,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
392,1753378699.80853,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.80034,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
393,1753378699.8169,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.80856,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
394,1753378699.82536,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.81692,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
395,1753378699.83359,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.82539,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
396,1753378699.84256,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.83362,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
397,1753378699.85025,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.8426,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
398,1753378699.85887,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.85028,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
399,1753378699.86711,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.85891,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
400,1753378699.87535,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.86716,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
401,1753378699.88376,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.87537,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
402,1753378699.892,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.88379,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
403,1753378699.90029,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.89203,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
404,1753378699.90884,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.90032,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
405,1753378699.91712,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.90889,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
406,1753378699.92521,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.91717,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
407,1753378699.93352,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.92524,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
408,1753378699.94217,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.93354,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
409,1753378699.95025,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.94222,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
410,1753378699.95858,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.95029,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
411,1753378699.96692,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.95861,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
412,1753378699.9752,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.96694,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
413,1753378699.9835,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.97523,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
414,1753378699.99226,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.98353,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
415,1753378700.00024,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378699.99231,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
416,1753378700.00878,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.00026,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
417,1753378700.01721,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.00882,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
418,1753378700.02543,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.01726,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
419,1753378700.03402,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.02547,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
420,1753378700.04218,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.03406,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
421,1753378700.05027,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.0422,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
422,1753378700.05857,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.0503,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
423,1753378700.06694,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.05859,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
424,1753378700.07523,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.06697,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
425,1753378700.08374,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.07526,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
426,1753378700.09218,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.08378,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
427,1753378700.10061,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.09222,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
428,1753378700.10853,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.10064,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
429,1753378700.11711,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.10856,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
430,1753378700.12521,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.11715,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
431,1753378700.1336,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.12525,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
432,1753378700.14189,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.13362,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
433,1753378700.15052,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.14192,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
434,1753378700.15866,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.15056,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
435,1753378700.16689,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.15868,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
436,1753378700.17533,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.16691,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
437,1753378700.18349,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.17535,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
438,1753378700.19208,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.18351,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
439,1753378700.20029,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.1921,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
440,1753378700.20859,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.20032,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
441,1753378700.2169,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.20862,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
442,1753378700.22518,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.21692,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
443,1753378700.23351,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.2252,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
444,1753378700.24212,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.23353,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
445,1753378700.2503,13.67,-35.674,0,0,0,-0.973862533437364,0.227138208954282,3.5,0,0,0,0,0,1753378688,1753378700.24214,6.582,-45.685,0,0,0,-0.853375684333934,-0.521296404541207,0,0,0,0,0,0,1753378688
