,ado0 timestamp,ado0_uvs_x,ado0_uvs_y,ado0_uvs_z,ado0_uvs_orientation_x,ado0_uvs_orientation_y,ado0_uvs_orientation_z,ado0_uvs_orientation_w,ado0_uvs_vx,ado0_uvs_vy,ado0_uvs_vz,ado0_uvs_wx,ado0_uvs_wy,ado0_uvs_wz,ado0_uvs time_s,ado1 timestamp,ado1_uvs_x,ado1_uvs_y,ado1_uvs_z,ado1_uvs_orientation_x,ado1_uvs_orientation_y,ado1_uvs_orientation_z,ado1_uvs_orientation_w,ado1_uvs_vx,ado1_uvs_vy,ado1_uvs_vz,ado1_uvs_wx,ado1_uvs_wy,ado1_uvs_wz,ado1_uvs time_s,ado2 timestamp,ado2_uvs_x,ado2_uvs_y,ado2_uvs_z,ado2_uvs_orientation_x,ado2_uvs_orientation_y,ado2_uvs_orientation_z,ado2_uvs_orientation_w,ado2_uvs_vx,ado2_uvs_vy,ado2_uvs_vz,ado2_uvs_wx,ado2_uvs_wy,ado2_uvs_wz,ado2_uvs time_s,ado3 timestamp,ado3_uvs_x,ado3_uvs_y,ado3_uvs_z,ado3_uvs_orientation_x,ado3_uvs_orientation_y,ado3_uvs_orientation_z,ado3_uvs_orientation_w,ado3_uvs_vx,ado3_uvs_vy,ado3_uvs_vz,ado3_uvs_wx,ado3_uvs_wy,ado3_uvs_wz,ado3_uvs time_s,ado4 timestamp,ado4_uvs_x,ado4_uvs_y,ado4_uvs_z,ado4_uvs_orientation_x,ado4_uvs_orientation_y,ado4_uvs_orientation_z,ado4_uvs_orientation_w,ado4_uvs_vx,ado4_uvs_vy,ado4_uvs_vz,ado4_uvs_wx,ado4_uvs_wy,ado4_uvs_wz,ado4_uvs time_s
22,0.0,-1.18640591650923,-79.0605676608479,0.0,0.0,0.0,0.9124383613919522,0.4092141696720302,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,-1.001389672527047,-78.89244001244595,0.0,0.0,0.0,0.9164848133487636,0.4000694775924325,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,-0.8197727593625608,-78.7206459102566,0.0,0.0,0.0,0.920439617587975,0.3908847788984656,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,-0.6416278213595081,-78.54525406963016,0.0,0.0,0.0,0.924302378632458,0.38166099205234516,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,-0.4670261141178571,-78.36633464496435,0.0,0.0,0.0,0.9280727102093271,0.37239903942506924,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,-0.29603747599251484,-78.18395920164349,0.0,0.0,0.0,0.9317502352885667,0.3630998472041823,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,-0.12873030015891018,-77.99820068741326,0.0,0.0,0.0,0.9353345861207334,0.3537643453011572,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.034828492743354644,-77.8091334032026,0.0,0.0,0.0,0.9388254042737308,0.34439346725840453,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.19457348137787456,-77.61683297340431,0.0,0.0,0.0,0.942222340668653,0.33498815015591965,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.3504407698790981,-77.42137631562639,0.0,0.0,0.0,0.9455250556146907,0.32554933451757506,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.5023680134098321,-77.22284160992587,0.0,0.0,0.0,0.948733218843102,0.3160779642170689,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.6502944430983284,-77.02130826753792,0.0,0.0,0.0,0.9518465095402374,0.30657498638353853,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.7941608903450419,-76.81685689911245,0.0,0.0,0.0,0.9548646163796215,0.297041351306848,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.9339098104892649,-76.60956928247082,0.0,0.0,0.0,0.9577872375530855,0.2874780123425605,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,1.0694853058262357,-76.39952832989592,0.0,0.0,0.0,0.9606140808009476,0.27788592581660293,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,1.2008331479654668,-76.18681805496823,0.0,0.0,0.0,0.9633448634412386,0.2682660509296345,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,1.3279007995213874,-75.97152353896166,0.0,0.0,0.0,0.9659793123979703,0.2586193496611275,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,1.4506374351275824,-75.75373089681203,0.0,0.0,0.0,0.9685171642284423,0.24894678667316972,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,1.5689939617662798,-75.53352724267236,0.0,0.0,0.0,0.9709581651495862,0.2392493292139996,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,1.6829230384048905,-75.31100065506828,0.0,0.0,0.0,0.9733020710633444,0.22952794702128188,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,1.792379094931789,-75.08624014166786,0.0,0.0,0.0,0.9755486475810787,0.21978361222513465,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,1.897318350383765,-74.85933560367968,0.0,0.0,0.0,0.9776976700470092,0.21001729925091733,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,1.9976988304578054,-74.63037779989361,0.0,0.0,0.0,0.9797489235606806,0.20022998472178874,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,2.0934803843002694,-74.39945831037839,0.0,0.0,0.0,0.9817022029984505,0.19042264736104575,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,2.1846247005666903,-74.16666949985098,0.0,0.0,0.0,0.983557313034003,0.18059626789425165,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,2.271095322745806,-73.93210448073177,0.0,0.0,0.0,0.9853140681578805,0.17075182895116453,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,2.3528576637416663,-73.6958570759009,0.0,0.0,0.0,0.9869722926960345,0.160890314967475,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,2.429879019708027,-73.4580217811704,0.0,0.0,0.0,0.988531820827393,0.15101271208636352,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,2.5021285831294353,-73.21869372748705,0.0,0.0,0.0,0.9899924966004426,0.14112000805988695,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,2.5695774551438415,-72.97796864288134,0.0,0.0,0.0,0.9913541739488232,0.131213192150204,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,2.6321986571017426,-72.73594281417749,0.0,0.0,0.0,0.9926167167059347,0.12129325503064997,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,2.689967141357295,-72.49271304847998,0.0,0.0,0.0,0.9937799986185533,0.11136118868667026,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.452635579176945,-57.26235344478646,0.0,0.0,0.0,-0.6796282637095974,0.7335566939010767,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64801285654737,-66.78053167778708,0.0,0.0,0.0,-0.11865700880312617,0.9929353021531135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.055249261940073,-80.3692470192998,0.0,0.0,0.0,0.48763719046274256,0.8730463736123087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4033539920593192,-79.24935673080128,0.0,0.0,0.0,0.9076705571503503,0.41968340410644395,5.0,0.0,0.0,0.0,0.0,0.0,0.0
